airport_iata,lat,lon,name,city,country,airport_icao
GMP,37.5563,126.793,Gimpo International Airport,Seoul,South Korea,RKSS
GNB,45.3614,5.33214,St Geoirs Airport,Sillans,France,KGNB
GND,12.0056,-61.7867,Point Salines International Airport,Grenada,Grenada,TGPY
GNV,29.6861,-82.277,Gainesville Regional Airport,Gainesville,United States,KGNV
GOA,44.4119,8.84633,Genoa Cristoforo Colombo Airport,Genoa,Italy,LIMJ
GOH,64.1922,-51.6825,Godthaab Airport,Nuuk,Greenland,BGGH
GOP,22.5552,88.3685,Gorakhpur,Gorakhpur,India,KGOP
GOT,57.6693,12.2957,Gothenburg Airport,Härryda,Sweden,ESGG
GOV,-12.2747,136.826,Gove Aerodrome,Gove,Australia,KGOV
GPA,38.1519,21.4272,Araxos Airport,Lakkopetra,Greece,LGRX
GPI,2.5806,-77.9083,Guapi Airport,Guapí,Colombia,KGPI
GPT,30.4133,-89.072,Gulfport Biloxi Regional Airport,Gulfport,United States,KGPT
GRB,44.4923,-88.1274,Austin Straubel International Airport,Green Bay,United States,KGRB
GRJ,-34.005,22.3792,P W Botha Airport,George,South Africa,FAGG
GRK,31.0615,-97.8206,Killeen-Fort Hood Regional Airport,Killeen,United States,KGRK
GRO,41.8992,2.7646,Gerona Airport,Vilobí d'Onyar,Spain,LEGE
GRQ,53.1273,6.58249,Groningen Eelde,Eelde,Netherlands,EHGG
GRR,42.8841,-85.5307,Gerald R. Ford International Airport,Grand Rapids,United States,KGRR
GRU,-23.435,-46.4728,Governador Andre Franco Montoro International Ai,Guarulhos,Brazil,SBGR
GRZ,46.9902,15.4389,Graz Airport,Feldkirchen,Austria,LOWG
GSE,57.7774,11.8648,Save Airport,Kyrkobyn,Sweden,ESGP
GSO,36.1038,-79.9427,Triad International Airport,Greensboro,United States,KGSO
GSP,34.8907,-82.2167,Greenville Spartanburg International Airport,Greer,United States,KGSP
GST,58.4246,-135.707,Gustavus Airport,Gustavus,United States,PAGS
GTE,-13.9743,136.462,Groote Eylandt Airport,Darwin,Australia,KGTE
GTF,47.482,-111.356,Great Falls International Airport,Great Falls,United States,KGTF
GTR,33.4516,-88.5876,Golden Triangle Regional Airport,Columbus,United States,KGTR
GUA,14.5819,-90.5275,La Aurora Airport,Guatemala City,Guatemala,MGGT
GUC,38.5356,-106.941,Gunnison County Airport,Gunnison,United States,KGUC
GUM,13.4833,144.796,Antonio B Won Pat International Airport,Hagåtña,United States,PGUM
GVA,46.2329,6.10682,Geneva Airport,Geneva,Switzerland,LSGG
GWY,53.3016,-8.94049,Carnmore Airport,Carnmore,Ireland,EICM
GYD,40.3781,49.8028,Azerbaijan,Baku,Azerbaijan,UBBB
GYE,-2.1533,-79.8833,Simon Bolivar International Airport,Guayaquil,Ecuador,SEGU
GYL,-16.6364,128.449,Argyle Airport,Argyle,Australia,KGYL
GYM,27.9689,-110.924,General Jose Maria Yanez in Airport,Guaymas,Mexico,MMGM
HAD,56.6819,12.8164,Halmstad Airport,Hamstad,Sweden,KHAD
HAE,36.2306,-112.669,Havasupai,Havasupai,United States,KHAE
HAH,-11.5319,43.2611,Moroni Hahaia Airport,Hahaia,Comoros,FMCH
HAJ,52.4586,9.69459,Hannover International Airport,Langenhagen,Germany,EDDV
HAM,53.6321,10.0042,Hamburg Airport,Hamburg,Germany,EDDH
HAN,21.2263,105.815,Noi Bai Airport,Hanoi,Vietnam,VVNB
HAQ,6.75785,73.1472,Hanimadu,Hanimaadhoo,Maldives,VRMH
HAU,59.3436,5.21246,Haugesund Karmoy Airport,Avaldsnes,Norway,ENHD
HAV,22.9894,-82.4075,Jose Marti International Airport,Wajay,Cuba,MUHA
HBA,-42.8375,147.506,Hobart International Airport,Hobart,Australia,YMHB
HDB,49.4167,8.71667,Heidelberg Airport,Heidelberg,Germany,EDIU
HDN,40.485,-107.219,Yampa Valley Airport,Hayden,United States,KHDN
HDY,6.9294,100.399,Hat Yai International Airport,Hat Yai,Thailand,VTSS
HEI,54.153,8.89555,Heide-Busum Airport,Heide-Buesum,Germany,KHEI
HEL,60.3243,24.9688,Helsinki Vantaa Airport,Vantaa,Finland,EFHK
HER,35.3397,25.1836,Iraklion Airport,Iraklio,Greece,LGIR
HET,40.8543,111.821,Huhehaote Airport,Hohhot,China,ZBHH
HFT,70.6808,23.676,Hammerfest Airport,Hammerfest,Norway,ENHF
HGH,30.3332,120.234,Jianoiao Airport,Hangzhou,China,ZSHC
HHN,49.9454,7.26851,Frankfurt-Hahn Airport,Dickenschied,Germany,EDFH
HIB,47.3934,-92.8418,Chisholm Hibbing Airport,Hibbing,United States,KHIB
HKD,41.7706,140.824,Hakodate Airport,Hakodate-shi,Japan,RJCH
HKG,22.3124,113.929,Hong Kong International Airport,Hong Kong,Hong Kong,VHHH
HKK,-42.7141,170.989,Hokitika Airport,Hokitika,New Zealand,NZHK
HKT,8.1106,98.3125,Phuket International Airport,Thalang,Thailand,VTSP
HLN,46.6104,-111.99,Helena Regional Airport,Helena,United States,KHLN
HLZ,-37.8632,175.328,Hamilton Airport,Hamilton,New Zealand,NZHN
HMO,29.0967,-111.047,Gen Ignacio P Garcia International Airport,Hermosillo,Mexico,MMHO
HND,35.5533,139.771,Tokyo International Airport,Tokyo,Japan,KHND
HNH,58.0966,-135.41,Hoonah Airport,Hoonah,United States,PAOH
HNL,21.3358,-157.919,Honolulu International Airport,Honolulu,United States,PHNL
HNM,20.7944,-156.015,Hana Airport,Hana,United States,PHHN
HNS,59.2439,-135.524,Haines Airport,Haines,United States,PAHN
HOB,32.6929,-103.215,Lea County Regional Airport,Hobbs,United States,KHOB
HOE,20.5,103.75,Houeisay,Houeisay,Lao People's Democratic Republic,KHOE
HOG,20.7853,-76.315,Holguin Airport,San Pedro de Cacocum,Cuba,MUHG
HOM,59.6408,-151.499,Homer Airport,Homer,United States,PAHO
HON,44.3833,-98.2333,Howes,Huron,United States,KHON
HOQ,50.2893,11.866,Hof-Plauen Airport,Hof,Germany,EDQM
HOU,29.6572,-95.2795,William P Hobby Airport,Houston,United States,KHOU
HOV,62.1804,6.07624,Hovden Airport,Hovdebygda,Norway,ENOV
HPB,61.5262,-166.142,Hooper Bay Airport,Hooper Bay,United States,PAHP
HPN,41.0693,-73.7042,Westchester County Airport,Purchase,United States,KHPN
HRB,45.6281,126.252,Harbin Yangjiagang Airport,Harbin,China,ZYHB
HRE,-17.9228,31.1014,Harare International Airport,Harare,Zimbabwe,FVHA
HRG,27.1858,33.7981,Hurghada Airport,Bor Safajah,Egypt,HEGN
HRK,49.9245,36.2946,Kharkov Airport,Kharkiv,Ukraine,UKHH
HRL,26.2216,-97.663,Grande Valley International Airport,Harlingen,United States,KHRL
HRT,54.0486,-1.25333,Linton-On-Ouse,Harrogate,United Kingdom,KHRT
HSV,34.6492,-86.7767,Huntsville International Airport,Huntsville,United States,KHSV
HTI,-20.3563,148.95,Hamilton Island Airport,Hamilton Island,Australia,YBHM
HTS,38.37,-82.5542,Tri State Walker Long Field Airport,Huntington,United States,KHTS
HUN,24.0257,121.613,Hwmlien Airport,Hualien City,Taiwan,RCYU
HVG,71.0099,25.9767,Valan Airport,Honningsvåg,Norway,ENHV
HVN,41.2709,-72.89,Tweed New Haven Airport,East Haven,United States,KHVN
HVR,48.5461,-109.773,Havre City-County Airport,Havre,United States,KHVR
HYA,41.6667,-70.2863,Barnstable Boardman Polando Airport,Hyannis,United States,KHYA
HYD,17.4522,78.4629,Begumpet Airport,Hyderabad,India,VOHY
HYS,38.8546,-99.2737,Hays Municipal Airport,Hays,United States,KHYS
IAD,38.9556,-77.4484,Dulles International Airport,Washington,United States,KIAD
IAG,43.1,-78.9423,Niagara Falls International Airport,Niagara Falls,United States,KIAG
IAH,29.9784,-95.3424,George Bush Intercontinental Airport,Houston,United States,KIAH
IAN,66.9699,-160.429,Kiana,Kiana,United States,PAIK
IAS,47.1814,27.617,Iasi North Airport,Ilasi,Romania,LRIA
IBZ,38.8755,1.36851,Ibiza Airport,San José,Spain,LEIB
ICN,37.4534,126.657,New Incheon International Airport,Incheon,South Korea,RKSI
ICT,37.6531,-97.43,Wichita Mid-Continent Airport,Wichita,United States,KICT
IDA,43.5147,-112.068,Fanning Field Airport,Idaho Falls,United States,KIDA
IDR,22.7197,75.807,Devi Ahilyabai Holkar International Airport,Indore,India,VAID
IEG,52.1282,15.7975,Babimost Airport,Babimost,Poland,EPZG
IEV,50.4069,30.4456,Zhulyany Airport,Kiev,Ukraine,UKKK
IFP,35.1657,-114.557,Laughlin-Bullhead International Airport,Bullhead City,United States,KIFP
IGG,59.3167,-155.9,Igiugig,Igiugig,United States,PAIG
IGM,35.2692,-113.957,Kingman Airport,Kingman,United States,KIGM
IGU,-25.5958,-54.4864,Cataratas International Airport,Foz do Iguacu,Brazil,SBFI
IKA,35.5683,51.4436,Imam Khomeini International Airport,Tehran,Iran,OIIE
IKO,52.9389,-168.868,Nikolski,Nikolski,United States,PAKO
IKT,52.2604,104.404,Irkutsk Southeast Airport,Irkutsk,Russia,UUII
ILI,59.7555,-154.918,Iliamna Airport,Iliamna,United States,PAIL
ILM,34.2668,-77.912,Wilmington International Airport,Wilmington,United States,KILM
ILN,39.4348,-83.7982,Airborne Airpark,Wilmington,United States,KILN
IMT,45.8153,-88.1185,Ford Airport,Kingsford,United States,KIMT
IND,39.7322,-86.2707,Indianapolis International Airport,Indianapolis,United States,KIND
INL,48.5661,-93.3978,Falls International Airport,International Falls,United States,KINL
INN,47.2591,11.3566,Innsbruck Airport,Innsbruck,Austria,LOWI
INT,36.1361,-80.2294,Smith Reynolds Airport,Winston-Salem,United States,KINT
INU,-0.54855,166.921,Nauru International Airport,Yaren,Nauru,ANYN
IOA,39.6967,20.8258,Ioannina Airport,Ioannina,Greece,LGIO
IOM,54.0819,-4.6269,Ronaldsway Airport,Castletown,United Kingdom,EGNS
IPH,4.5669,101.096,Ipoh Airport,Ipoh,Malaysia,WMKI
IPL,32.8332,-115.57,Imperial County Airport,Imperial,United States,KIPL
IPT,41.2441,-76.9276,Williamsport-Lycoming County Airport,Montoursville,United States,KIPT
IPW,52.0285,1.19325,Ipswich Airport,Ipswich,United Kingdom,EGSE
IQQ,-20.5356,-70.1842,Diego Aracena International Airport,Alto Hospicio,Chile,SCDA
IQT,-3.7856,-73.3103,Cnl Fap Fran Seca Vignetta Airport,Iquitos,Peru,SPQT
ISB,33.6147,73.0967,Islamabad International Airport,Råwalpindi,Pakistan,KISB
ISN,48.1767,-103.631,Sloulin Field International Airport,Williston,United States,KISN
ISO,35.3243,-77.6115,Kinston Jetport Stallings Airport,Kinston,United States,KISO
ISP,40.7891,-73.0984,Long Island Macarthur Airport,Ronkonkoma,United States,KISP
IST,40.9857,28.8163,Ataturk Hava Limani Airport,Bakırköy,Turkey,LTBA
ITH,42.4898,-76.4627,Tompkins County Airport,Ithaca,United States,KITH
ITM,34.7857,135.439,Osaka International Airport,Itami-shi,Japan,RJOO
ITO,19.7126,-155.042,Hilo International Airport,Hilo,United States,PHTO
IUE,-19.0787,-169.926,Niue,Niue Island,Niue,NIUE
IVC,-46.4124,168.309,Invercargill Airport,Invercargill,New Zealand,NZNV
IVL,68.6064,27.4029,Ivalo Airport,Ivalo,Finland,EFIV
IVR,-29.8892,151.142,Inverell Airport,Inverell,Australia,YIVL
IWD,46.5208,-90.1344,Gogebic-Iron County Airport,Ironwood,United States,KIWD
IXA,23.89,91.2422,Agartala Airport,Gandhigram,India,VEAT
IXB,26.7333,88.3333,Bagdogra Airport,Bagdogra,India,VEBD
IXC,30.6751,76.7973,Chandigarh Airport,Bhabat,India,VICG
IXD,25.4397,81.7361,Bamrauli Airport,Allahabad,India,VIAL
IXE,12.9812,74.8992,Mangalore Airport,Mulur,India,VOML
IXG,15.8581,74.6189,Belgaum Airport,Kangrali,India,VABM
IXI,21.7866,82.7948,India,Lilabari,India,VELR
IXJ,32.6917,74.8375,Jammu Airport,Jammu Cantt,India,VIJU
IXL,34.1667,77.5833,Leh Airport,Leh,India,VILH
IXM,9.83543,78.0964,Madurai Airport,Harveypatti,India,VOMD
IXR,23.3066,85.3353,Birsa Munda Airport,Ranchi,India,VERC
IXS,24.9667,92.5167,Kumbhirgram Airport,Tarapur,India,VEKU
IXU,19.8698,75.386,Aurangabad Airport,Aurangabad,India,VAAU
IXW,22.8167,86.1667,Sonari Airport,Jamshedpur,India,VEJS
IXY,23.1119,70.1011,Kandla Airport,Gandhidham,India,VAKE
IXZ,11.692,92.7097,Vir Savarkar Airport,Port Blair,India,VOPB
IYK,35.6606,-117.816,Inyokern Airport,Inyokern,United States,KIYK
JAC,43.6034,-110.736,Jackson Hole Airport,Jackson,United States,KJAC
JAI,26.8165,75.8128,Sanganer Airport,Jaipur,India,VIJP
JAN,32.3089,-90.0733,Jackson International Airport,Pearl,United States,KJAN
JAX,30.4914,-81.676,Jacksonville International Airport,Jacksonville,United States,KJAX
JED,21.706,39.1386,King Abdul Aziz International Airport,Jeddah,Saudi Arabia,OEJN
JEF,38.593,-92.1652,Jefferson City Memorial Airport,Holts Summit,United States,KJEF
JER,49.205,-2.19729,Jersey Airport,St. Peter,United Kingdom,KJER
JFK,40.6437,-73.79,John F Kennedy International Airport,Jamaica,United States,KJFK
JHM,20.9619,-156.676,Kapalua West Maui Airport,Lahaina,United States,PHJH
JHW,42.1528,-79.2666,Chautauqua County-Jamestown Airport,Jamestown,United States,KJHW
JIB,11.5467,43.1592,Djibouti Ambouli Airport,Djibouti City,Djibouti,HDAM
JIJ,9.34587,42.7955,Jijiga,Jijiga,Ethiopia,HAJJ
JIM,32.3834,-81.8349,,Jimma,Ethiopia,HAJM
JIU,45.0377,23.2697,,Jiujiang,China,ZSJJ
JJN,24.9,118.583,Jinjiang,Jinjiang,China,ZBDX
JJU,60.7483,-46.0317,Julianehab Heliport,Qaqortoq,Greenland,BGQE
JKH,38.345,26.1417,Chios Airport,Khios,Greece,LGHI
JKL,37.5917,-83.315,Julian Carroll Airport,Jackson,United States,KJKL
JLN,37.147,-94.5019,Joplin Regional Airport,Webb City,United States,KJLN
JMS,46.9243,-98.6788,Jamestown Municipal Airport,Jamestown,United States,KJMS
JNB,-26.1219,28.2467,OR Tambo International Airport,Johannesburg,South Africa,FAJS
JNU,58.3598,-134.583,Juneau International Airport,Juneau,United States,PAJN
JNX,37.1,25.3833,Naxos Airport,Naxos,Greece,KJNX
JOE,62.6629,29.6076,Joensuu Airport,Ylämylly,Finland,EFJO
JPA,-7.1481,-34.9506,Presidente Castro Pinto International Airport,Santa Rita,Brazil,SBJP
JRB,40.7039,-74.0129,Downtown Manhattan Heliport,New York,United States,KJRB
JRH,26.7286,94.1778,Jorhat Airport,Senchoa Gaon,India,VEJT
JRO,-3.4278,37.0714,Kilimanjaro International Airport,Sanya,Tanzania,HTKJ
JST,40.3208,-78.8306,Johnstown Cambria County Airport,Johnstown,United States,KJST
JUJ,-24.3933,-65.0889,Jujuy Airport,Santa Catalina,Argentina,SASJ
JUL,-15.4642,-70.1544,Juliaca Airport,Juliaca,Peru,SPJL
JUV,72.8,-56.15,Upernavik Heliport,Upernavik,Greenland,BGUK
JUZ,36.8945,104.166,Juzhou,Juzhou,China,ZUJZ
JYR,28.7244,57.6683,Jiroft,Jiroft,Iran,KJYR
KAC,37.0333,41.0833,Kamishly Airport,Al Qamishli,Syria,OSKL
KAL,64.3248,-158.725,Kaltag,Kaltag,United States,PAKV
KAT,-35.0714,173.277,Kaitaia Aerodrome,Kaitaia,New Zealand,NZKT
KBL,34.5642,69.2094,Kabul International Airport,Kabul,Afghanistan,OAKB
KBP,50.3405,30.9025,Borispol Airport,Kiev,Ukraine,UKBB
KCQ,56.3119,-158.362,Chignik Lake Airport,Chignik,United States,PAJC
KDL,59.0013,22.8181,Kardla East Airport,Kerdlya,Estonia,EEKA
KEF,63.9853,-22.6042,Keflavik International,Reykjavik,Iceland,BIKF
KGL,-1.9678,30.14,Kigali Airport,Kigali,Rwanda,HRYR
KGS,36.7956,27.0917,Kos Airport,Antimacheia,Greece,LGKO
KHH,22.5698,120.345,Kaohsiung International Airport,Kaohsiung City,Taiwan,RCKH
KHI,24.8984,67.1518,Karachi Civil Airport,Karachi,Pakistan,OPKC
KIJ,37.9553,139.113,Niigata Airport,Niigata-shi,Japan,RJSN
KIM,-28.8014,24.7639,B J Vorster Airport,Kimberley,South Africa,FAKM
KIN,17.9305,-76.7898,Norman Manley,Kingston,Jamaica,MKJP
KIR,52.1767,-9.5333,Kerry County Airport,Farranfore,Ireland,EIKY
KIV,46.9296,28.9389,Kishinev Southeast Airport,Chisinau,Moldova,LUKK
KIX,34.4295,135.244,Kansai International Airport,Tajiri-cho,Japan,RJBB
KJA,56.1688,92.4987,Yelovaya Airport,Kansk,Russia,UNKL
KKA,64.9311,-161.16,Koyuk,Koyuk,United States,PAKK
KKE,-35.2584,173.908,Bay of Islands Airport,Kerikeri,New Zealand,NZKK
KKN,69.726,29.8958,Kirkenes Hoybuktmoen Airport,Hesseng,Norway,ENKR
KLG,61.5382,-160.314,Kalskag,Kalskag,United States,PALG
KLU,46.6428,14.3429,Klagenfurt Airport,Celovec,Austria,LOWK
KLV,50.2009,12.9149,Karlovy Vary Airport,Carlsbad,Czech Republic,LKKV
KMG,24.966,102.733,Wuchia Pa Airport,Kunming,China,ZPPP
KMJ,32.8346,130.849,Kumamoto Airport,Kikuyo-machi,Japan,RJFT
KNW,59.4513,-157.317,New Stuyahok,New Stuyahok,United States,PANW
KOA,19.7334,-156.039,Kailua-Kona International Airport,Kailua Kona,United States,PHKO
KOJ,31.8,130.718,Kagoshima Airport,Kirishima-shi,Japan,RJFK
KPC,65.2544,-166.856,Port Clarence Coast Guard Station,Brevig Mission,United States,PAPC
KRK,50.0741,19.8011,Balice Airport,Zabierzów,Poland,EPKK
KRP,56.3028,9.1141,Karup Airport,Kårup,Denmark,EKKA
KRS,58.1988,8.07792,Kristiansand Airport,Kjevic,Norway,ENCN
KSC,48.6548,21.2487,Barca Airport,Kosice,Slovakia,LZKZ
KSH,34.3489,47.1572,Bakhtaran Airport,Kermanshah,Iran,OICC
KSM,62.0503,-163.179,Alaska,Saint Marys,United States,PASM
KSN,53.2297,63.6038,Kustanay Airport,Qostanay,Kazakhstan,EKSN
KSU,63.1137,7.82585,Kristiansund Kvernberget Airport,Kristiansund Nord,Norway,ENKB
KTN,55.354,-131.706,Ketchikan International Airport,Ketchikan,United States,PAKT
KTW,50.4819,19.0772,Zendek Airport,Ożarowice,Poland,EPKT
KUL,2.77859,101.689,Kuala Lumpur International Airport,Sepang,Malaysia,WMKK
KVL,67.7333,-164.667,Kivalina,Kivalina,United States,PAVL
KWI,29.2442,47.9748,Kuwait International Airport,Kuwait City,Kuwait,OKBK
KXF,-17.3167,179.383,Koro Island,Koro Island,Fiji,NFNO
KYK,57.5645,-154.454,Karluk Airport,Kodiak,United States,PAKY
KZI,40.2886,21.8419,Kozani Airport,Kozani,Greece,LGKZ
LAN,42.7728,-84.5888,Lansing Capital City Airport,Lansing,United States,KLAN
LAP,24.0722,-110.362,General Manuel Marquez de Leon International Air,La Paz,Mexico,MMLP
LAR,37.8527,-76.517,General Brees Field,Laramie,United States,KLAR
LAS,36.0806,-115.143,Mccarran International Airport,Las Vegas,United States,KLAS
LAW,34.573,-98.4135,Lawton Municipal Airport,Lawton,United States,KLAW
LAX,33.9456,-118.391,Los Angeles International Airport,Los Angeles,United States,KLAX
LBA,53.8685,-1.66123,Leeds Bradford Airport,Leeds,United Kingdom,EGNM
LBB,33.6566,-101.821,Lubbock International Airport,Lubbock,United States,KLBB
LBE,40.2728,-79.4056,Westmoreland County Airport,Latrobe,United States,KLBE
LBF,41.1333,-100.705,Lee Bird Field Airport,North Platte,United States,KLBF
LBL,37.0446,-100.952,Liberal Municipal Airport,Liberal,United States,KLBL
LBV,0.4592,9.4153,Libreville Leon M Ba Airport,Libreville,Gabon,FOOL
LCA,34.8789,33.6303,Larnaca Airport,Larnaca,Cyprus,LCLK
LCG,43.3026,-8.37867,La Coruna Airport,S Esteban,Spain,LECO
LCH,30.1235,-93.2198,Lake Charles Regional Airport,Lake Charles,United States,KLCH
LCJ,51.7217,19.3989,Lodz Lublinek,Lodz,Poland,EPLL
LCK,39.8176,-82.936,Rickenbacker International Airport,Columbus,United States,KLCK
LCY,51.5039,0.04981,London City Airport,London,United Kingdom,EGLC
LDE,43.1857,0.00346,Ossun Airport,Juillan,France,LFBT
LDY,55.0402,-7.156,City of Derry Airport,Londonderry,United Kingdom,EGAE
LEA,-22.233,114.092,Learmonth Airport,Learmonth,Australia,YPLM
LEB,43.6249,-72.3087,Lebanon Municipal Airport,West Lebanon,United States,KLEB
LED,59.9667,30.3,Pulkuvo 2 Airport,St. Petersburg,Russia,ULLI
LEH,40.3897,-111.847,,Le Havre,France,LFOH
LEI,36.8459,-2.37221,Almeria Airport,Almeria,Spain,LEAM
LEJ,51.4197,12.2201,Leipzig-Halle Airport,Schkeuditz,Germany,EDDP
LEX,38.0384,-84.5989,Blue Grass Field,Lexington,United States,KLEX
LFT,30.2084,-91.9935,Lafayette Regional Airport,Lafayette,United States,KLFT
LFW,6.1625,1.255,Lome Tokoin Airport,Lome,Togo,DXXX
LGA,40.7731,-73.8756,LaGuardia Airport,Flushing,United States,KLGA
LGG,50.64,5.44035,Bierset Airport,Velroux,Belgium,EBLG
LHE,31.521,74.3933,Lahore Airport,Lahore,Pakistan,OPLA
LHR,51.4703,-0.45342,London Heathrow Airport,Hounslow,United Kingdom,EGLL
LHW,36.0167,103.75,Lanzhou Airport,Lanzhou,China,KLHW
LIG,45.8615,1.1779,Bellegarde Airport,Limoges,France,LFBL
LIH,21.9782,-159.351,Lihue Airport,Lihue,United States,PHLI
LIM,-12.0228,-77.1081,Jorge Chavez Airport,Ventanilla,Peru,SPIM
LIN,45.4558,9.27269,Linate Airport,Peschiera Borromeo,Italy,LIML
LIR,10.5922,-85.5439,Tomas Guardia International Airport,Liberia,Costa Rica,MRLB
LIS,38.7701,-9.13775,Lisbon Airport,Lisbon,Portugal,LPPT
LIT,34.7278,-92.219,Adams Field Airport,Little Rock,United States,KLIT
LJU,46.2247,14.4608,Ljubljana Airport,Ljubljana,Slovenia,LJLJ
LKL,70.0661,24.975,Banak Airport,Lakeselv,Norway,ENNA
LLA,65.549,22.1233,Kallax Airport,Lulea,Sweden,ESPA
LLU,60.5,-45.5833,Alluitsup Paa Airport,Alluitsup Paa,Greenland,KLLU
LMM,25.6856,-109.082,Los Mochis Airport,Ahome,Mexico,MMLM
LMP,35.4995,12.6165,Lampedusa Airport,Caltabellotta,Italy,LICD
LMT,42.1638,-121.745,Klamath Falls International Airport,Klamath Falls,United States,KLMT
LNK,40.8461,-96.7543,Lincoln Municipal Airport,Lincoln,United States,KLNK
LNY,20.7909,-156.951,Lanai Airport,Lanai City,United States,PHNY
LOS,6.575,3.3222,Lagos Murtala Muhammed Airport,Ikeja,Nigeria,DNMM
LOU,38.2228,-85.6669,Bowman Field Airport,Louisville,United States,KLOU
LOV,26.9561,-101.467,Monclova Airport,Frontera,Mexico,MMMV
LPB,-16.5094,-68.1906,El Alto International Airport,La Paz,Bolivia,SLLP
LPI,58.4082,15.6586,Saab Airport,Linkoping,Sweden,ESSL
LPL,53.3371,-2.85746,Liverpool John Lennon Airport,Liverpool,United Kingdom,EGGP
LPP,61.0465,28.1536,Lappeenranta Airport,Lappeenranta,Finland,EFLP
LRD,27.5431,-99.4555,Laredo International Airport,Laredo,United States,KLRD
LRE,-23.4375,144.278,Longreach Aerodrome,Longreach,Australia,YLRE
LRM,18.4103,-68.9417,La Romana Airport,La Romana,Dominican Republic,MDLR
LRT,47.7545,-3.43763,Lann Bihoue Airport,Ploemeur,France,LFRH
LSE,43.8751,-91.2638,La Crosse Municipal Airport,La Crosse,United States,KLSE
LST,-41.5469,147.213,Launceston Airport,Blessington,Australia,YMLT
LTN,51.8796,-0.37548,London Luton Airport,Luton,United Kingdom,EGGW
LTO,25.9858,-111.353,Loreto Airport,Comondú,Mexico,MMLT
LUD,-26.6839,15.245,Luderitz Airport,Luderitz,Namibia,KLUD
LUF,33.5355,-112.372,Luke Air Force Base,Webb,United States,KLUF
LUG,46.0013,8.90909,Lugano Airport,Agno,Switzerland,KLUG
LUM,24.4833,98.5167,Mangshi,Luxi,China,KLUM
LUN,-15.3292,28.4528,Lusaka International Airport,Lusaka,Zambia,FLLS
LUP,21.2077,-156.976,Kalaupapa Airport,Kalaupapa,United States,PHLU
LUR,68.8482,-166.118,Cape Lisburne Long-Range Radar Station,Point Hope,United States,PALU
LUX,49.6269,6.20685,Luxembourg Airport,Sandweiler,Luxembourg,ELLX
LWB,37.8571,-80.4044,Greenbrier Valley Airport,Lewisburg,United States,KLWB
LWN,40.7859,43.8439,Gyumri Airport,Gyumri,Armenia,UDSG
LWO,49.7977,23.9695,Sknilov Airport,L'viv,Ukraine,UKLL
LWS,46.3776,-117.011,Lewiston Nez Perce County Airport,Lewiston,United States,KLWS
LWT,47.0552,-109.46,Lewistown Municipal Airport,Lewistown,United States,KLWT
LXA,29.6355,91.1646,Lhasa,Lhasa,China,ZULS
LYH,37.3309,-79.1944,Lynchburg Regional Airport,Lynchburg,United States,KLYH
LYR,78.1917,15.9,Svalbard Longyear Airport,Longyearbyen,Norway,ENSB
LYS,45.7198,5.08245,Lyon Airport,Colombier,France,LFLL
LZC,17.9889,-102.219,Lazaro Cardenas Airport,Arteaga,Mexico,MMLC
MAA,12.9849,80.1634,Chennai International Airport,Kanchipuram,India,VOMM
MAD,40.4684,-3.56769,Barajas Airport,Madrid,Spain,LEMD
MAF,31.9361,-102.208,Midland International Airport,Midland,United States,KMAF
MAM,25.7694,-97.5239,General Sevando Canales Airport,Matamoros,Mexico,MMMA
MAN,53.365,-2.27089,Manchester International Airport,Manchester,United Kingdom,EGCC
MAO,-3.0392,-60.0469,Eduardo Gomes International Airport,Manaus,Brazil,KMAO
MAR,10.5614,-71.7253,La Chinita International Airport,Maracaibo,Venezuela,SVMC
MAZ,18.2531,-67.1489,Eugenio Maria de Hostos Airport,Mayaguez,United States,TJMZ
MBA,-4.0314,39.5936,Moi International Airport,Mombasa,Kenya,HKMO
MBJ,18.5042,-77.9125,Sangster International Airport,Montego Bay,Jamaica,MKJS
MBL,44.2757,-86.2558,Manistee County-Blacker Airport,Manistee,United States,KMBL
MBS,43.5311,-84.0933,MBS International Airport,Freeland,United States,KMBS
MBT,12.3703,123.628,Masbate Airport,Masbate,Philippines,KMBT
MCE,37.2892,-120.515,Merced Municipal Airport-Macready Field,Merced,United States,KMCE
MCG,62.9536,-155.603,Mcgrath Airport,Mcgrath,United States,PAMC
MCI,39.2992,-94.7171,Kansas City International Airport,Kansas City,United States,KMCI
MCK,40.2071,-100.599,Mccook Municipal Airport,Mccook,United States,KMCK
MCN,32.7023,-83.65,Middle Georgia Regional Airport,Macon,United States,KMCN
MCO,28.4418,-81.3115,Orlando International Airport,Orlando,United States,KMCO
MCT,23.5917,58.2792,Seeb International Airport,Muscat,Oman,OOMS
MCW,43.153,-93.3361,Mason City Municipal Airport,Clear Lake,United States,KMCW
MCX,42.8209,47.6288,Makhachkala-Uytash Airport,Khasavyurt,Russia,KMCX
MCY,-26.6035,153.091,Maroochydore Aerodrome,Mudjimba,Australia,YBMC
MCZ,-9.5117,-35.8,Zumbi dos Palmares International Airport,Maceio,Brazil,KMCZ
MDE,6.1675,-75.4267,Jose Maria Cordova Airport,Ríonegro,Colombia,SKRG
MDQ,-37.9347,-57.5764,Mar del Plata Airport,Mar del Plata,Argentina,KMDQ
MDS,21.7905,-71.7664,Middle Caicos Airport,Lorimers,Turks And Caicos Islands,KMDS
MDT,40.1962,-76.7564,Harrisburg International Airport,Middletown,United States,KMDT
